score,title,company,location,link,source,matched
44,Cybersecurity Analyst (SOC Analyst / Threat Monitoring & Response),Unknown,Unknown,https://www.linkedin.com/jobs/view/cybersecurity-analyst-soc-analyst-threat-monitoring-response-at-avint-4387454926?position=42&amp;pageNum=0&amp;refId=SiBKwnCg%2Fz0EEhwy8A2PeA%3D%3D&amp;trackingId=MI33TG67mbC3Bz5hPoXClQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:soc, +kw:security analyst, +kw:threat, +loc:remote, +remote, +entry:analyst"
44,Cybersecurity Analyst (SOC Analyst / Threat Monitoring & Response),Unknown,Unknown,https://www.linkedin.com/jobs/view/cybersecurity-analyst-soc-analyst-threat-monitoring-response-at-avint-4387454926?position=19&amp;pageNum=0&amp;refId=WFqUEZ1jF7Uhj6%2B1E2ykTQ%3D%3D&amp;trackingId=9s4ZnfVhuhIDOllxqlhvaA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:cybersecurity, +kw:soc, +kw:security analyst, +kw:threat, +loc:remote, +remote, +entry:analyst"
36,Associate Cybersecurity Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/associate-cybersecurity-analyst-at-optomi-4392892265?position=30&amp;pageNum=0&amp;refId=SiBKwnCg%2Fz0EEhwy8A2PeA%3D%3D&amp;trackingId=QgyePoLNEwjZaa7MYWFxsw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:soc, +kw:security analyst, +loc:remote, +remote, +entry:associate"
36,"Associate Analyst, IT Cybersecurity Incident Response",Unknown,Unknown,https://www.linkedin.com/jobs/view/associate-analyst-it-cybersecurity-incident-response-at-american-airlines-4387506608?position=50&amp;pageNum=0&amp;refId=SiBKwnCg%2Fz0EEhwy8A2PeA%3D%3D&amp;trackingId=KrCFP%2BsbLl2pZce3zuk97Q%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:soc, +kw:incident response, +loc:remote, +remote, +entry:associate"
36,Cybersecurity Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/cybersecurity-analyst-at-hermeus-4388233800?position=9&amp;pageNum=0&amp;refId=WFqUEZ1jF7Uhj6%2B1E2ykTQ%3D%3D&amp;trackingId=xLbMh74bn%2BRTPvunZSAiWg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:cybersecurity, +kw:soc, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
36,Tier I Cybersecurity Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/tier-i-cybersecurity-analyst-at-tangent-technologies-llc-4369718853?position=23&amp;pageNum=0&amp;refId=WFqUEZ1jF7Uhj6%2B1E2ykTQ%3D%3D&amp;trackingId=A3BuE1z3J6gBpaIvjL7Zbw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:cybersecurity, +kw:soc, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,SOC Analyst,Unknown,Unknown,https://in.linkedin.com/jobs/view/soc-analyst-at-protera-4395028068?position=2&amp;pageNum=0&amp;refId=SiBKwnCg%2Fz0EEhwy8A2PeA%3D%3D&amp;trackingId=JgNoDeolo9w%2BlLZ%2BajZuFg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:soc, +loc:remote, +remote, +entry:analyst"
28,Cyber Security Analyst (Rif. 2025-127),Unknown,Unknown,https://www.linkedin.com/jobs/view/cyber-security-analyst-rif-2025-127-at-aizoon-usa-4286713154?position=3&amp;pageNum=0&amp;refId=SiBKwnCg%2Fz0EEhwy8A2PeA%3D%3D&amp;trackingId=ShYnyR5DK4GqAX8uDY1nPw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,SOC Analyst,Unknown,Unknown,https://uk.linkedin.com/jobs/view/soc-analyst-at-oxford-ionics-4393568680?position=4&amp;pageNum=0&amp;refId=SiBKwnCg%2Fz0EEhwy8A2PeA%3D%3D&amp;trackingId=PNbCNN%2F5tikEmfcsuwFjgw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:soc, +loc:remote, +remote, +entry:analyst"
28,IT Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/it-security-analyst-at-access-data-consulting-corporation-4393045002?position=5&amp;pageNum=0&amp;refId=SiBKwnCg%2Fz0EEhwy8A2PeA%3D%3D&amp;trackingId=zVcdWKyNZtVC%2BUD32ESN4g%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
