score,title,company,location,link,source,matched
44,Cybersecurity Analyst (SOC Analyst / Threat Monitoring & Response),Unknown,Unknown,https://www.linkedin.com/jobs/view/cybersecurity-analyst-soc-analyst-threat-monitoring-response-at-avint-4387454926?position=43&amp;pageNum=0&amp;refId=aC2HjM%2B%2BLPAe2ppe%2BMmrsA%3D%3D&amp;trackingId=UNvBvSwFN3ouODM84cuy6Q%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:soc, +kw:security analyst, +kw:threat, +loc:remote, +remote, +entry:analyst"
44,Cybersecurity Analyst (SOC Analyst / Threat Monitoring & Response),Unknown,Unknown,https://www.linkedin.com/jobs/view/cybersecurity-analyst-soc-analyst-threat-monitoring-response-at-avint-4387454926?position=18&amp;pageNum=0&amp;refId=y3gsJUgrGUMIh%2B3bxwdr5w%3D%3D&amp;trackingId=xKsFiWGmRoGA0c0EySO8lw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:cybersecurity, +kw:soc, +kw:security analyst, +kw:threat, +loc:remote, +remote, +entry:analyst"
36,Associate Cybersecurity Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/associate-cybersecurity-analyst-at-optomi-4392892265?position=31&amp;pageNum=0&amp;refId=aC2HjM%2B%2BLPAe2ppe%2BMmrsA%3D%3D&amp;trackingId=IeiQCgbW5oBshrNnbaFepg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:soc, +kw:security analyst, +loc:remote, +remote, +entry:associate"
36,Cybersecurity Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/cybersecurity-analyst-at-hermeus-4388233800?position=9&amp;pageNum=0&amp;refId=y3gsJUgrGUMIh%2B3bxwdr5w%3D%3D&amp;trackingId=1PRdjcLr8SXcg%2FPHD89muA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:cybersecurity, +kw:soc, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
36,Tier I Cybersecurity Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/tier-i-cybersecurity-analyst-at-tangent-technologies-llc-4369718853?position=23&amp;pageNum=0&amp;refId=y3gsJUgrGUMIh%2B3bxwdr5w%3D%3D&amp;trackingId=UZFiENl0pdko9QY7MlRIKw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:cybersecurity, +kw:soc, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
36,Jr. Security Operations Center (SOC) Analyst,Unknown,Unknown,https://www.indeed.com/rc/clk?jk=b2d928c3b20d3ef6&amp;bb=pZuWjPMM9SiBBKymg2tJalF7BiwcklHl9364tS4nRs0t929Gnu033SBjGfeZHgIo3-nXz5a6eRAnIMPZSA_QMudrxd7UWtky6yFuz4mm-97ZQyLS6VKCEc3kOOmteYomi2DBYRlRURhgjT5KZXRpp3uMfTkJV1QZ&amp;xkcb=SoAh67M3lnSobDgQ3L0abzkdCdPP&amp;fccid=909e0693b6c4d0ad&amp;vjs=3,https://www.indeed.com/jobs?q=cybersecurity+analyst&l=Remote,"+kw:cybersecurity, +kw:soc, +kw:security operations, +loc:remote, +remote, +entry:analyst"
36,Jr. Security Operations Center (SOC) Analyst salaries in Remote,Unknown,Unknown,https://www.indeed.com/career/gsoc-operator/salaries?campaignid=serp-more&amp;fromjk=b2d928c3b20d3ef6&amp;from=serp-more,https://www.indeed.com/jobs?q=cybersecurity+analyst&l=Remote,"+kw:cybersecurity, +kw:soc, +kw:security operations, +loc:remote, +remote, +entry:analyst"
28,SOC Analyst,Unknown,Unknown,https://in.linkedin.com/jobs/view/soc-analyst-at-protera-4395028068?position=2&amp;pageNum=0&amp;refId=aC2HjM%2B%2BLPAe2ppe%2BMmrsA%3D%3D&amp;trackingId=HAVZH9oaODjyB8cqhkdYkg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:soc, +loc:remote, +remote, +entry:analyst"
28,Cyber Security Analyst (Rif. 2025-127),Unknown,Unknown,https://www.linkedin.com/jobs/view/cyber-security-analyst-rif-2025-127-at-aizoon-usa-4286713154?position=3&amp;pageNum=0&amp;refId=aC2HjM%2B%2BLPAe2ppe%2BMmrsA%3D%3D&amp;trackingId=z5RstmsHR3MhEyUCAdDB%2Fg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,SOC Analyst,Unknown,Unknown,https://uk.linkedin.com/jobs/view/soc-analyst-at-oxford-ionics-4393568680?position=4&amp;pageNum=0&amp;refId=aC2HjM%2B%2BLPAe2ppe%2BMmrsA%3D%3D&amp;trackingId=qzFuxO9%2BY7ACOIOH1RxvZg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:soc, +loc:remote, +remote, +entry:analyst"
28,IT Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/it-security-analyst-at-access-data-consulting-corporation-4393045002?position=5&amp;pageNum=0&amp;refId=aC2HjM%2B%2BLPAe2ppe%2BMmrsA%3D%3D&amp;trackingId=4J7%2BYAlNSxOg7t%2FSiHNo5w%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cyber Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/cyber-security-analyst-at-franklin-fitch-4380901372?position=7&amp;pageNum=0&amp;refId=aC2HjM%2B%2BLPAe2ppe%2BMmrsA%3D%3D&amp;trackingId=KUJl4tY2j64m10oD9%2F4cyg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cyber Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/cyber-security-analyst-at-soho-square-solutions-4381743899?position=11&amp;pageNum=0&amp;refId=aC2HjM%2B%2BLPAe2ppe%2BMmrsA%3D%3D&amp;trackingId=hgkhGEoBpEoWvxUugqlD6A%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cybersecurity Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/cybersecurity-analyst-at-hermeus-4388233800?position=13&amp;pageNum=0&amp;refId=aC2HjM%2B%2BLPAe2ppe%2BMmrsA%3D%3D&amp;trackingId=eLJ%2FC93ZJSg2yIEuqYZLng%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cyber Security Analyst (Jr),Unknown,Unknown,https://www.linkedin.com/jobs/view/cyber-security-analyst-jr-at-ses-corporation-4394953382?position=14&amp;pageNum=0&amp;refId=aC2HjM%2B%2BLPAe2ppe%2BMmrsA%3D%3D&amp;trackingId=H%2BCZZIpmhtxUIw3TO0XnRA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cyber Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/cyber-security-analyst-at-interex-group-4395032552?position=15&amp;pageNum=0&amp;refId=aC2HjM%2B%2BLPAe2ppe%2BMmrsA%3D%3D&amp;trackingId=w7WrQay5HumUwdi3v516WA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cyber Security Analyst (Jr),Unknown,Unknown,https://www.linkedin.com/jobs/view/cyber-security-analyst-jr-at-ses-corporation-4394943817?position=18&amp;pageNum=0&amp;refId=aC2HjM%2B%2BLPAe2ppe%2BMmrsA%3D%3D&amp;trackingId=MOUgcdgugHWgUGpMSoob1g%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
