score,title,company,location,link,source,matched
44,Cybersecurity Analyst (SOC Analyst / Threat Monitoring & Response),Unknown,Unknown,https://www.linkedin.com/jobs/view/cybersecurity-analyst-soc-analyst-threat-monitoring-response-at-avint-4387454926?position=42&amp;pageNum=0&amp;refId=UzhnwME0ehCe%2BLoEot2qfg%3D%3D&amp;trackingId=CEtmAC%2FrdgPwEd3sW4k%2Btg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:soc, +kw:security analyst, +kw:threat, +loc:remote, +remote, +entry:analyst"
44,Cybersecurity Analyst (SOC Analyst / Threat Monitoring & Response),Unknown,Unknown,https://www.linkedin.com/jobs/view/cybersecurity-analyst-soc-analyst-threat-monitoring-response-at-avint-4387454926?position=19&amp;pageNum=0&amp;refId=5wowTtrA8%2FVfC64SAMB1ZQ%3D%3D&amp;trackingId=gEXG5fVxgAl3IxCBm6tGdQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:cybersecurity, +kw:soc, +kw:security analyst, +kw:threat, +loc:remote, +remote, +entry:analyst"
36,Associate Cybersecurity Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/associate-cybersecurity-analyst-at-optomi-4392892265?position=30&amp;pageNum=0&amp;refId=UzhnwME0ehCe%2BLoEot2qfg%3D%3D&amp;trackingId=oBbZzdrFY2ujIw%2BZNU3ixQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:soc, +kw:security analyst, +loc:remote, +remote, +entry:associate"
36,"Associate Analyst, IT Cybersecurity Incident Response",Unknown,Unknown,https://www.linkedin.com/jobs/view/associate-analyst-it-cybersecurity-incident-response-at-american-airlines-4387506608?position=50&amp;pageNum=0&amp;refId=UzhnwME0ehCe%2BLoEot2qfg%3D%3D&amp;trackingId=i9p%2BIeRKI6E7aV9fPXNHQQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:soc, +kw:incident response, +loc:remote, +remote, +entry:associate"
36,Cybersecurity Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/cybersecurity-analyst-at-hermeus-4388233800?position=9&amp;pageNum=0&amp;refId=5wowTtrA8%2FVfC64SAMB1ZQ%3D%3D&amp;trackingId=S%2FZxFSFtlpi6L%2FB4qRvQSQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:cybersecurity, +kw:soc, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
36,Tier I Cybersecurity Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/tier-i-cybersecurity-analyst-at-tangent-technologies-llc-4369718853?position=23&amp;pageNum=0&amp;refId=5wowTtrA8%2FVfC64SAMB1ZQ%3D%3D&amp;trackingId=4sS62b1S3GQyKygq7tAfwg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:cybersecurity, +kw:soc, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
36,Jr. Security Operations Center (SOC) Analyst,Unknown,Unknown,https://www.indeed.com/rc/clk?jk=b2d928c3b20d3ef6&amp;bb=B8ItJlFdkgHHzKbqzYPkZJDmp9kaH0X462BvlKcZaOvMh6OKIPw0H352L9Isvu4hI_-gHP3EMHMT9uQyQUSOs3X8iwPhyFhkI5j8pTNjvtFj94d_UkLQJY_W33zq14hR&amp;xkcb=SoCp67M3lnT8TDSh0p0EbzkdCdPP&amp;fccid=909e0693b6c4d0ad&amp;vjs=3,https://www.indeed.com/jobs?q=cybersecurity+analyst&l=Remote,"+kw:cybersecurity, +kw:soc, +kw:security operations, +loc:remote, +remote, +entry:analyst"
36,Jr. Security Operations Center (SOC) Analyst salaries in Remote,Unknown,Unknown,https://www.indeed.com/career/gsoc-operator/salaries?campaignid=serp-more&amp;fromjk=b2d928c3b20d3ef6&amp;from=serp-more,https://www.indeed.com/jobs?q=cybersecurity+analyst&l=Remote,"+kw:cybersecurity, +kw:soc, +kw:security operations, +loc:remote, +remote, +entry:analyst"
28,SOC Analyst,Unknown,Unknown,https://in.linkedin.com/jobs/view/soc-analyst-at-protera-4395028068?position=2&amp;pageNum=0&amp;refId=UzhnwME0ehCe%2BLoEot2qfg%3D%3D&amp;trackingId=B4LYLGKLxf8XlfkMuMT8Ww%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:soc, +loc:remote, +remote, +entry:analyst"
28,Cyber Security Analyst (Rif. 2025-127),Unknown,Unknown,https://www.linkedin.com/jobs/view/cyber-security-analyst-rif-2025-127-at-aizoon-usa-4286713154?position=3&amp;pageNum=0&amp;refId=UzhnwME0ehCe%2BLoEot2qfg%3D%3D&amp;trackingId=yFXLTArs%2BHK3kV69LzcaMg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
