score,title,company,location,link,source,matched
44,Cybersecurity Analyst (SOC Analyst / Threat Monitoring & Response),Unknown,Unknown,https://www.linkedin.com/jobs/view/cybersecurity-analyst-soc-analyst-threat-monitoring-response-at-avint-4387454926?position=42&amp;pageNum=0&amp;refId=urztGseiUfamkMeNaEvZgg%3D%3D&amp;trackingId=Oz4M%2BfW6Ahzbc9HKIPVheg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:soc, +kw:security analyst, +kw:threat, +loc:remote, +remote, +entry:analyst"
44,Cybersecurity Analyst (SOC Analyst / Threat Monitoring & Response),Unknown,Unknown,https://www.linkedin.com/jobs/view/cybersecurity-analyst-soc-analyst-threat-monitoring-response-at-avint-4387454926?position=18&amp;pageNum=0&amp;refId=%2BYJPutnsoABhjCQOCRCnTw%3D%3D&amp;trackingId=oUMb%2BkNub0k2IrNEeggjnQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:cybersecurity, +kw:soc, +kw:security analyst, +kw:threat, +loc:remote, +remote, +entry:analyst"
36,Associate Cybersecurity Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/associate-cybersecurity-analyst-at-optomi-4392892265?position=30&amp;pageNum=0&amp;refId=urztGseiUfamkMeNaEvZgg%3D%3D&amp;trackingId=3iZAo0Iz0YR94UUvuiBFCg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:soc, +kw:security analyst, +loc:remote, +remote, +entry:associate"
36,"Associate Analyst, IT Cybersecurity Incident Response",Unknown,Unknown,https://www.linkedin.com/jobs/view/associate-analyst-it-cybersecurity-incident-response-at-american-airlines-4387506608?position=50&amp;pageNum=0&amp;refId=urztGseiUfamkMeNaEvZgg%3D%3D&amp;trackingId=5O9FsYa3UuGhkPWH7fWBqg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:soc, +kw:incident response, +loc:remote, +remote, +entry:associate"
36,Cybersecurity Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/cybersecurity-analyst-at-hermeus-4388233800?position=9&amp;pageNum=0&amp;refId=%2BYJPutnsoABhjCQOCRCnTw%3D%3D&amp;trackingId=e9L%2FaMMqNkT8bbySIIa%2FPQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:cybersecurity, +kw:soc, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
36,Tier I Cybersecurity Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/tier-i-cybersecurity-analyst-at-tangent-technologies-llc-4369718853?position=23&amp;pageNum=0&amp;refId=%2BYJPutnsoABhjCQOCRCnTw%3D%3D&amp;trackingId=s95WsPrFdkVeu8hQ75Qn7w%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:cybersecurity, +kw:soc, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,SOC Analyst,Unknown,Unknown,https://in.linkedin.com/jobs/view/soc-analyst-at-protera-4395028068?position=2&amp;pageNum=0&amp;refId=urztGseiUfamkMeNaEvZgg%3D%3D&amp;trackingId=ysqzCW2laTkwNoXtS27qSA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:soc, +loc:remote, +remote, +entry:analyst"
28,Cyber Security Analyst (Rif. 2025-127),Unknown,Unknown,https://www.linkedin.com/jobs/view/cyber-security-analyst-rif-2025-127-at-aizoon-usa-4286713154?position=3&amp;pageNum=0&amp;refId=urztGseiUfamkMeNaEvZgg%3D%3D&amp;trackingId=ycH%2FANjmk0VKB7Nb%2FLf%2FTQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,SOC Analyst,Unknown,Unknown,https://uk.linkedin.com/jobs/view/soc-analyst-at-oxford-ionics-4393568680?position=4&amp;pageNum=0&amp;refId=urztGseiUfamkMeNaEvZgg%3D%3D&amp;trackingId=z9UNq9d5nyW77zdZwXqRZw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:soc, +loc:remote, +remote, +entry:analyst"
28,IT Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/it-security-analyst-at-access-data-consulting-corporation-4393045002?position=5&amp;pageNum=0&amp;refId=urztGseiUfamkMeNaEvZgg%3D%3D&amp;trackingId=8l8JjQQJzY7byFml3lPfUA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cyber Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/cyber-security-analyst-at-franklin-fitch-4380901372?position=7&amp;pageNum=0&amp;refId=urztGseiUfamkMeNaEvZgg%3D%3D&amp;trackingId=8mwPTKvsMUo6MKBriKqS7Q%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cyber Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/cyber-security-analyst-at-soho-square-solutions-4381743899?position=11&amp;pageNum=0&amp;refId=urztGseiUfamkMeNaEvZgg%3D%3D&amp;trackingId=xWh56i0LV0UIs4RXGAyZiQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cybersecurity Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/cybersecurity-analyst-at-hermeus-4388233800?position=13&amp;pageNum=0&amp;refId=urztGseiUfamkMeNaEvZgg%3D%3D&amp;trackingId=X97NHwJU0aUdijHkS0vKDw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cyber Security Analyst (Jr),Unknown,Unknown,https://www.linkedin.com/jobs/view/cyber-security-analyst-jr-at-ses-corporation-4394953382?position=14&amp;pageNum=0&amp;refId=urztGseiUfamkMeNaEvZgg%3D%3D&amp;trackingId=YA7J%2FL9bObiDMc7qJdHl0g%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cyber Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/cyber-security-analyst-at-interex-group-4395032552?position=15&amp;pageNum=0&amp;refId=urztGseiUfamkMeNaEvZgg%3D%3D&amp;trackingId=DiOJziHNi1x7gTXZw562xQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cyber Security Analyst (Jr),Unknown,Unknown,https://www.linkedin.com/jobs/view/cyber-security-analyst-jr-at-ses-corporation-4394943817?position=17&amp;pageNum=0&amp;refId=urztGseiUfamkMeNaEvZgg%3D%3D&amp;trackingId=8eP45lh72mHOhlQyj0EVWg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,IT Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/it-security-analyst-at-idr-inc-4394681234?position=18&amp;pageNum=0&amp;refId=urztGseiUfamkMeNaEvZgg%3D%3D&amp;trackingId=aqc0aZYc2pF34NZxkOdacQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Level 1 Security Analyst,Unknown,Unknown,https://au.linkedin.com/jobs/view/level-1-security-analyst-at-triskele-labs-4387672477?position=19&amp;pageNum=0&amp;refId=urztGseiUfamkMeNaEvZgg%3D%3D&amp;trackingId=H8jk9U8KJRP6lKm9r65Y6Q%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,SOC Analyst – Tier 2,Unknown,Unknown,https://www.linkedin.com/jobs/view/soc-analyst-%E2%80%93-tier-2-at-apavo-corporation-4393299614?position=20&amp;pageNum=0&amp;refId=urztGseiUfamkMeNaEvZgg%3D%3D&amp;trackingId=yGhDNqzlfcUEFm%2F872CyQQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:soc, +loc:remote, +remote, +entry:analyst"
28,Cyber Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/cyber-security-analyst-at-atomus-4374301212?position=21&amp;pageNum=0&amp;refId=urztGseiUfamkMeNaEvZgg%3D%3D&amp;trackingId=lobV0mQ%2Fyi0lIc6opC%2FYfA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,EXECUTIVE SOC,Unknown,Unknown,https://in.linkedin.com/jobs/view/executive-soc-at-network-techlab-india-limited-4393555873?position=23&amp;pageNum=0&amp;refId=urztGseiUfamkMeNaEvZgg%3D%3D&amp;trackingId=xSjqW5hAvu4lUbvu9UbnmA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:soc, +loc:remote, +remote, +entry:analyst"
28,Tier I Cybersecurity Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/tier-i-cybersecurity-analyst-at-tangent-technologies-llc-4369718853?position=26&amp;pageNum=0&amp;refId=urztGseiUfamkMeNaEvZgg%3D%3D&amp;trackingId=pGFTBBzMlGEH5IEjU9dCCQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Junior Cyber Security Analyst - Tier 1,Unknown,Unknown,https://in.linkedin.com/jobs/view/junior-cyber-security-analyst-tier-1-at-endava-4380661816?position=27&amp;pageNum=0&amp;refId=urztGseiUfamkMeNaEvZgg%3D%3D&amp;trackingId=Rx4Y%2F1xHkFiw2xlOC5FkTA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:junior"
